LQD,HYG,BND,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,LQD,HYG,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,GOVT,GLD,USO,DBA,SLV,XME,UNG,DBB,GSG,BNO,XOP,BIL,SHV,TFLO,VTI,IWM,QQQ,EEM,DIA,IJR,IVE,ACWI
125.78351593017578,75.73622131347656,83.15003204345703,26.715097427368164,108.63787078857422,112.52497863769531,32.392555236816406,110.3637466430664,125.78353881835938,110.36373901367188,125.7835693359375,75.7362289428711,26.715099334716797,108.63786315917969,112.52499389648438,32.392555236816406,110.3637466430664,125.78353881835938,110.36373901367188,26.715097427368164,181.24000549316406,30.670000076293945,14.529068946838379,25.15999984741211,23.84547233581543,14.479999542236328,15.256525993347168,11.210000038146973,11.680000305175781,49.478389739990234,89.9679946899414,108.63787078857422,49.25959396362305,169.97079467773438,151.087158203125,287.0152893066406,42.63929748535156,272.76373291015625,71.83324432373047,110.21585845947266,78.82205963134766
126.166748046875,75.79854583740234,83.21607208251953,26.73428726196289,108.64767456054688,112.8821792602539,32.43165969848633,110.50680541992188,126.16674041748047,110.50680541992188,126.16671752929688,75.79852294921875,26.734283447265625,108.6476821899414,112.88219451904297,32.431663513183594,110.50680541992188,126.16674041748047,110.50680541992188,26.734291076660156,184.38999938964844,30.719999313354492,14.578824996948242,25.610000610351562,24.32102394104004,14.319999694824219,15.38531494140625,11.279999732971191,11.760000228881836,50.1405029296875,89.97782135009766,108.64767456054688,49.26939392089844,171.15560913085938,152.3672332763672,288.47479248046875,43.19884490966797,274.3522033691406,72.38278198242188,110.98362731933594,79.42601776123047
126.72749328613281,75.69171142578125,83.46136474609375,26.77267074584961,108.63787078857422,113.39116668701172,32.47075271606445,110.62128448486328,126.72750091552734,110.62126922607422,126.72750854492188,75.69171905517578,26.772666931152344,108.63786315917969,113.39118957519531,32.47074508666992,110.62128448486328,126.72750091552734,110.62126922607422,26.772674560546875,184.8300018310547,30.579999923706055,14.668388366699219,26.229999542236328,24.07839584350586,14.140000343322754,15.45466423034668,11.25,11.670000076293945,48.67440414428711,89.97782135009766,108.63787078857422,49.25959396362305,170.77029418945312,150.7283477783203,290.7922058105469,42.2409782409668,272.0365295410156,71.31266021728516,110.14950561523438,78.94667053222656
127.52830505371094,76.10374450683594,83.69104766845703,26.855270385742188,108.63196563720703,113.45369720458984,32.50008773803711,110.69197082519531,127.52825164794922,110.69196319580078,127.52831268310547,76.10374450683594,26.855276107788086,108.6319580078125,113.45368194580078,32.50008010864258,110.69197082519531,127.52825164794922,110.69196319580078,26.855268478393555,185.0500030517578,30.610000610351562,14.738048553466797,26.139999389648438,24.311317443847656,13.5,15.524011611938477,11.279999732971191,11.710000038146973,48.50414276123047,89.97782135009766,108.63196563720703,49.26253128051758,172.28265380859375,152.4545135498047,295.7623291015625,42.96174240112305,274.43841552734375,72.13211059570312,110.12108612060547,79.6273422241211
128.03399658203125,76.193115234375,83.87062072753906,26.91290855407715,108.64179229736328,113.49833679199219,32.519630432128906,110.68240356445312,128.0340576171875,110.68242645263672,128.03407287597656,76.193115234375,26.912899017333984,108.64178466796875,113.49835205078125,32.51964569091797,110.68240356445312,128.0340576171875,110.68242645263672,26.91290283203125,182.6199951171875,29.860000610351562,14.718145370483398,25.549999237060547,24.359844207763672,13.460000038146973,15.405129432678223,11.050000190734863,11.380000114440918,47.22721862792969,89.97782135009766,108.64179229736328,49.26253128051758,174.5849151611328,153.66671752929688,298.56298828125,42.847938537597656,278.6679992675781,72.9612045288086,112.0546875,80.53807067871094
127.75308227539062,75.71942138671875,83.88007354736328,26.932117462158203,108.63196563720703,113.10543060302734,32.53919219970703,110.85435485839844,127.7530517578125,110.85438537597656,127.75301361083984,75.71942901611328,26.932109832763672,108.6319580078125,113.10543060302734,32.53920364379883,110.85435485839844,127.7530517578125,110.85438537597656,26.932113647460938,181.13999938964844,29.639999389648438,14.59872817993164,24.739999771118164,23.894001007080078,13.34000015258789,15.226805686950684,10.979999542236328,11.279999732971191,46.820499420166016,89.9679946899414,108.63196563720703,49.26253128051758,168.5162353515625,149.1282501220703,283.42578125,42.03233337402344,271.1368713378906,71.14875793457031,109.90308380126953,78.0838623046875
126.39495849609375,75.51386260986328,83.38859558105469,26.78803825378418,108.63196563720703,112.75714874267578,32.431644439697266,110.68240356445312,126.39498138427734,110.68242645263672,126.39497375488281,75.51386260986328,26.78803825378418,108.6319580078125,112.75715637207031,32.431640625,110.68240356445312,126.39498138427734,110.68242645263672,26.78803825378418,181.63999938964844,28.510000228881836,14.678339958190918,25.059999465942383,24.09780502319336,13.880000114440918,15.47447681427002,10.829999923706055,10.869999885559082,46.77320861816406,89.97782135009766,108.63196563720703,49.25273513793945,167.08091735839844,148.1779022216797,279.6488342285156,42.051300048828125,269.6346435546875,70.77276611328125,109.91255950927734,77.70040130615234
126.51679992675781,75.09378051757812,83.51146697998047,26.8360652923584,108.63196563720703,112.86431121826172,32.49030303955078,110.67286682128906,126.51673126220703,110.6728515625,126.51673889160156,75.09379577636719,26.836061477661133,108.6319580078125,112.86431121826172,32.490318298339844,110.67286682128906,126.51673126220703,110.6728515625,26.83606719970703,181.2899932861328,26.75,14.59872817993164,24.75,23.418447494506836,12.779999732971191,15.177271842956543,10.470000267028809,10.210000038146973,44.086936950683594,89.97782135009766,108.63196563720703,49.26253128051758,162.38980102539062,145.32687377929688,266.20782470703125,41.321044921875,263.5581359863281,69.05670928955078,107.87467956542969,75.87892150878906
126.60104370117188,75.68366241455078,83.45476531982422,26.816850662231445,108.63196563720703,112.92681884765625,32.480525970458984,110.7492904663086,126.60103607177734,110.7492904663086,126.60101318359375,75.68366241455078,26.816858291625977,108.6319580078125,112.92682647705078,32.48052215576172,110.7492904663086,126.60103607177734,110.7492904663086,26.816852569580078,183.0500030517578,27.40999984741211,14.548971176147461,25.18000030517578,23.602846145629883,12.789999961853027,15.266433715820312,10.609999656677246,10.430000305175781,44.5504150390625,89.9679946899414,108.63196563720703,49.25273513793945,165.56861877441406,147.5281982421875,274.02789306640625,41.937496185302734,267.79730224609375,69.83760833740234,109.1258316040039,77.3648681640625
126.6946792602539,75.326171875,83.47368621826172,26.855270385742188,108.63196563720703,113.02505493164062,32.50008773803711,110.64418029785156,126.69470977783203,110.64420318603516,126.69470977783203,75.326171875,26.855276107788086,108.6319580078125,113.0250473022461,32.50008010864258,110.64418029785156,126.69470977783203,110.64420318603516,26.855268478393555,182.4600067138672,26.790000915527344,14.648486137390137,24.860000610351562,23.21463966369629,12.399999618530273,14.919694900512695,10.470000267028809,10.199999809265137,42.04386520385742,89.9679946899414,108.63196563720703,49.27233123779297,162.85215759277344,145.6080780029297,268.5646667480469,41.26414108276367,263.9121398925781,68.9024658203125,107.4765853881836,76.22404479980469
126.78831481933594,75.47810363769531,83.55873107910156,26.874486923217773,108.63196563720703,112.96253204345703,32.5294189453125,110.76840209960938,126.78836059570312,110.76838684082031,126.78831481933594,75.47809600830078,26.874479293823242,108.6319580078125,112.9625473022461,32.5294189453125,110.76840209960938,126.78836059570312,110.76838684082031,26.87448501586914,182.4499969482422,27.040000915527344,14.787805557250977,24.899999618530273,23.253459930419922,12.079999923706055,15.27634048461914,10.569999694824219,10.239999771118164,42.19520568847656,89.95816040039062,108.63196563720703,49.26253128051758,162.90992736816406,144.63833618164062,266.700927734375,41.6624641418457,265.15618896484375,68.4300765991211,108.13059997558594,76.50206756591797
127.10685729980469,75.39766693115234,83.55873107910156,26.86487579345703,108.63196563720703,112.89110565185547,32.50986099243164,110.68240356445312,127.10681915283203,110.68242645263672,127.10682678222656,75.39766693115234,26.86487579345703,108.6319580078125,112.89109802246094,32.509864807128906,110.68240356445312,127.10681915283203,110.68242645263672,26.864879608154297,183.88999938964844,26.940000534057617,14.638534545898438,25.290000915527344,24.020166397094727,12.399999618530273,15.41503620147705,10.529999732971191,10.15999984741211,42.97080993652344,89.97782135009766,108.63196563720703,49.26253128051758,165.4530029296875,148.44944763183594,271.34564208984375,42.335811614990234,268.4479675292969,69.61589050292969,109.49549865722656,77.44156646728516
127.24730682373047,75.60324096679688,83.60597229003906,26.86487579345703,108.63196563720703,112.97146606445312,32.49030303955078,110.8066177368164,127.24727630615234,110.80661010742188,127.24732208251953,75.60321807861328,26.86487579345703,108.6319580078125,112.97148132324219,32.490318298339844,110.8066177368164,127.24727630615234,110.80661010742188,26.864879608154297,183.4499969482422,27.520000457763672,14.678339958190918,25.229999542236328,24.126920700073242,12.569999694824219,15.345687866210938,10.609999656677246,10.399999618530273,42.781646728515625,89.95816040039062,108.63196563720703,49.26253128051758,166.3970184326172,148.73068237304688,275.1915283203125,42.781551361083984,268.4958190917969,69.6351547241211,109.28697967529297,77.9592514038086
127.33161926269531,75.60324096679688,83.58706665039062,26.8360652923584,108.63196563720703,112.97146606445312,32.480525970458984,110.7492904663086,127.33155822753906,110.7492904663086,127.33160400390625,75.60321807861328,26.836061477661133,108.6319580078125,112.97148132324219,32.48052215576172,110.7492904663086,127.33155822753906,110.7492904663086,26.83606719970703,183.97000122070312,28.700000762939453,14.648486137390137,25.229999542236328,24.379255294799805,12.140000343322754,15.444756507873535,10.84000015258789,10.829999923706055,44.88146209716797,89.97782135009766,108.63196563720703,49.25273513793945,165.84796142578125,150.13682556152344,270.80316162109375,42.72465515136719,268.9263916015625,70.1075668334961,110.05472564697266,77.74834442138672
127.35966491699219,75.52278900146484,83.58706665039062,26.845674514770508,108.63196563720703,113.03398895263672,32.49030303955078,110.77794647216797,127.35969543457031,110.7779541015625,127.35966491699219,75.52278900146484,26.845666885375977,108.6319580078125,113.03398132324219,32.490318298339844,110.77794647216797,127.35969543457031,110.7779541015625,26.845664978027344,182.9600067138672,29.229999542236328,14.817660331726074,25.229999542236328,24.75775146484375,11.489999771118164,15.47447681427002,10.979999542236328,11.079999923706055,44.96659469604492,89.97782135009766,108.63196563720703,49.26253128051758,164.48008728027344,149.04103088378906,266.5726623535156,42.55393981933594,267.52935791015625,69.54839324951172,109.49549865722656,77.32652282714844
127.12549591064453,75.33511352539062,83.49256896972656,26.826459884643555,108.63196563720703,112.93576049804688,32.47074890136719,110.7874984741211,127.1255111694336,110.7874755859375,127.12552642822266,75.3351058959961,26.826461791992188,108.6319580078125,112.9357681274414,32.47074508666992,110.7874984741211,127.1255111694336,110.7874755859375,26.826465606689453,183.1999969482422,29.059999465942383,14.907221794128418,24.93000030517578,24.864513397216797,11.859999656677246,15.573545455932617,11.010000228881836,11.010000228881836,44.94767761230469,89.95816040039062,108.63196563720703,49.24294662475586,162.88104248046875,148.65310668945312,263.1705017089844,42.22201156616211,265.2435302734375,69.15311431884766,108.62347412109375,76.5979232788086
127.00377655029297,74.72733306884766,83.53984069824219,26.86487579345703,108.63196563720703,112.73037719726562,32.50008773803711,110.73973083496094,127.00381469726562,110.73974609375,127.0038070678711,74.72733306884766,26.86487579345703,108.6319580078125,112.73035430908203,32.50008010864258,110.73973083496094,127.00381469726562,110.73974609375,26.864879608154297,179.52000427246094,28.290000915527344,14.648486137390137,23.030000686645508,23.077486038208008,12.180000305175781,15.256525993347168,10.75,10.6899995803833,43.21048355102539,89.95816040039062,108.63196563720703,49.25273513793945,160.9159698486328,143.44552612304688,263.8016052246094,41.83317184448242,260.3706359863281,66.75257110595703,106.23490142822266,75.54338836669922
127.0787353515625,74.9865493774414,83.56816101074219,26.86487579345703,108.63196563720703,112.7660903930664,32.519630432128906,110.8066177368164,127.07872009277344,110.80661010742188,127.07865905761719,74.98653411865234,26.86487579345703,108.6319580078125,112.76608276367188,32.51964569091797,110.8066177368164,127.07872009277344,110.80661010742188,26.864879608154297,178.64999389648438,28.170000076293945,14.59872817993164,22.790000915527344,22.989891052246094,11.670000076293945,15.256525993347168,10.6899995803833,10.670000076293945,42.85770797729492,89.95816040039062,108.63196563720703,49.26253128051758,162.5150146484375,144.55104064941406,268.70269775390625,41.520206451416016,261.6848449707031,67.1478271484375,106.28227996826172,75.8980941772461
126.1608657836914,74.22686004638672,83.37914276123047,26.874486923217773,108.63196563720703,112.65000915527344,32.519630432128906,110.5199966430664,126.16085815429688,110.51998138427734,126.16083526611328,74.22685241699219,26.874479293823242,108.6319580078125,112.64998626708984,32.51964569091797,110.5199966430664,126.16085815429688,110.51998138427734,26.87448501586914,174.7899932861328,28.030000686645508,14.548971176147461,21.170000076293945,22.172298431396484,12.59000015258789,14.850346565246582,10.630000114440918,10.609999656677246,40.617095947265625,89.95816040039062,108.63196563720703,49.25273513793945,158.59445190429688,140.24453735351562,260.4980773925781,40.875301361083984,256.6681213378906,65.34622192382812,104.32242584228516,74.48884582519531
125.84239959716797,74.27149963378906,83.38859558105469,26.893693923950195,108.63196563720703,112.73037719726562,32.519630432128906,110.58685302734375,125.8423843383789,110.58685302734375,125.84241485595703,74.27153778076172,26.893695831298828,108.6319580078125,112.73035430908203,32.51964569091797,110.58685302734375,125.8423843383789,110.58685302734375,26.893693923950195,175.44000244140625,28.5,14.548971176147461,21.559999465942383,22.337764739990234,12.880000114440918,14.899880409240723,10.699999809265137,10.699999809265137,40.90312957763672,89.9679946899414,108.63196563720703,49.25273513793945,158.9315948486328,140.24453735351562,261.7110290527344,40.685630798339844,257.1668701171875,65.60761260986328,104.4369888305664,74.52719116210938
125.71129608154297,74.13746643066406,83.37914276123047,26.903295516967773,108.63196563720703,112.8821792602539,32.53919219970703,110.77794647216797,125.71125030517578,110.7779541015625,125.71129608154297,74.13745880126953,26.903295516967773,108.6319580078125,112.88219451904297,32.53920364379883,110.77794647216797,125.71125030517578,110.7779541015625,26.90329933166504,174.94000244140625,28.350000381469727,14.55892276763916,21.299999237060547,22.415632247924805,12.640000343322754,14.909788131713867,10.720000267028809,10.6899995803833,40.4168701171875,89.95816040039062,108.63196563720703,49.26253128051758,161.4889678955078,142.52235412597656,267.7954406738281,40.72356414794922,260.62017822265625,66.29495239257812,105.64937591552734,75.3420639038086
126.34815216064453,74.62007904052734,83.45476531982422,26.884084701538086,108.63196563720703,113.1143569946289,32.53919219970703,110.90214538574219,126.34819793701172,110.90214538574219,126.34813690185547,74.62007141113281,26.88408851623535,108.6319580078125,113.1143569946289,32.53920364379883,110.90214538574219,126.34819793701172,110.90214538574219,26.884084701538086,176.6999969482422,28.690000534057617,14.4594087600708,22.020000457763672,23.165088653564453,12.479999542236328,15.107924461364746,10.800000190734863,10.850000381469727,41.723106384277344,89.9679946899414,108.63196563720703,49.26253128051758,164.419677734375,146.0365447998047,273.3572998046875,41.17878341674805,264.6487731933594,68.18273162841797,107.30088806152344,76.5404052734375
126.1889419555664,74.68265533447266,83.51146697998047,26.893693923950195,108.64179229736328,113.30188751220703,32.53919219970703,110.93081665039062,126.1889419555664,110.93082427978516,126.18894958496094,74.6826400756836,26.893695831298828,108.64178466796875,113.30187225341797,32.53920364379883,110.93081665039062,126.1889419555664,110.93082427978516,26.893693923950195,178.19000244140625,27.700000762939453,14.4693603515625,22.5,22.707626342773438,11.289999961853027,15.088109970092773,10.579999923706055,10.449999809265137,40.47407913208008,89.9679946899414,108.64179229736328,49.26253128051758,163.5008087158203,145.37457275390625,272.1246337890625,41.150333404541016,263.2291564941406,67.79549407958984,106.47034454345703,76.27198028564453
126.17022705078125,74.9865493774414,83.37914276123047,26.845674514770508,108.63196563720703,112.96253204345703,32.50008773803711,110.75885772705078,126.17023468017578,110.75885009765625,126.17021179199219,74.98653411865234,26.845666885375977,108.6319580078125,112.9625473022461,32.50008010864258,110.75885772705078,126.17023468017578,110.75885009765625,26.845664978027344,177.1199951171875,28.290000915527344,14.668388366699219,21.639999389648438,22.620027542114258,11.40999984741211,14.99894905090332,10.75,10.649999618530273,40.11176300048828,89.95816040039062,108.63196563720703,49.25273513793945,164.72918701171875,145.81263732910156,273.9883728027344,41.814205169677734,266.18359375,67.9891128540039,107.34861755371094,76.61709594726562
126.52123260498047,75.24415588378906,83.46436309814453,26.848552703857422,108.64470672607422,112.94192504882812,32.508880615234375,110.74735260009766,126.5212173461914,110.74734497070312,126.52124786376953,75.24413299560547,26.848554611206055,108.64472961425781,112.9419174194336,32.508880615234375,110.74735260009766,126.5212173461914,110.74734497070312,26.848556518554688,178.6999969482422,27.510000228881836,14.578824996948242,22.09000015258789,22.873092651367188,11.229999542236328,14.563048362731934,10.550000190734863,10.34000015258789,38.77693557739258,89.95816040039062,108.64470672607422,49.25666046142578,166.1026611328125,148.13916015625,278.3372802734375,42.203041076660156,266.7974548339844,68.95721435546875,107.46317291259766,77.19231414794922
126.5400390625,75.24415588378906,83.40753173828125,26.819713592529297,108.6349105834961,112.95985412597656,32.49911117553711,110.72821807861328,126.5400390625,110.72821807861328,126.5400390625,75.24413299560547,26.819713592529297,108.63490295410156,112.95985412597656,32.49911880493164,110.72821807861328,126.5400390625,110.72821807861328,26.81971549987793,178.5399932861328,26.350000381469727,14.56887435913086,22.1299991607666,23.369489669799805,11.069999694824219,14.741371154785156,10.369999885559082,9.90999984741211,39.682708740234375,89.95816040039062,108.6349105834961,49.26644515991211,164.80654907226562,148.7913818359375,270.50738525390625,41.71936798095703,265.5121154785156,69.62517547607422,107.6922836303711,76.6075210571289
126.11763000488281,75.80960083007812,83.09513092041016,26.67551612854004,108.6349105834961,112.61940002441406,32.39153289794922,110.58464813232422,126.11763000488281,110.58464050292969,126.11762237548828,75.80962371826172,26.67552375793457,108.63490295410156,112.6194076538086,32.39152526855469,110.58464813232422,126.11763000488281,110.58464050292969,26.675518035888672,179.41000366210938,27.93000030517578,14.638534545898438,22.6200008392334,23.963214874267578,11.869999885559082,14.820626258850098,10.720000267028809,10.489999771118164,41.465667724609375,89.95816040039062,108.6349105834961,49.25666046142578,167.77597045898438,152.8993377685547,276.2762756347656,42.27891540527344,270.030029296875,71.1838150024414,109.38198852539062,77.87296295166016
126.01436614990234,75.63906860351562,83.20873260498047,26.723587036132812,108.64470672607422,112.63732147216797,32.42087173461914,110.52721405029297,126.01438903808594,110.5272445678711,126.0143814086914,75.63906860351562,26.723588943481445,108.64472961425781,112.63731384277344,32.420867919921875,110.52721405029297,126.01438903808594,110.5272445678711,26.72358512878418,177.3000030517578,28.389999389648438,14.638534545898438,21.729999542236328,23.33055305480957,11.34000015258789,14.741371154785156,10.789999961853027,10.65999984741211,40.48361587524414,89.9679946899414,108.64470672607422,49.25666046142578,165.7061004638672,152.4612579345703,271.34564208984375,42.35478591918945,266.3946228027344,71.16445922851562,108.3318862915039,77.0389175415039
126.05191802978516,75.90834045410156,83.09513092041016,26.65629768371582,108.6349105834961,112.62835693359375,32.37196731567383,110.3453598022461,126.05191802978516,110.34537506103516,126.05193328857422,75.90835571289062,26.656295776367188,108.63490295410156,112.62837219238281,32.37196350097656,110.3453598022461,126.05191802978516,110.34537506103516,26.656293869018555,177.22000122070312,28.389999389648438,14.847514152526855,22.09000015258789,24.109210968017578,11.699999809265137,14.989042282104492,10.859999656677246,10.649999618530273,41.62775421142578,89.95816040039062,108.6349105834961,49.26644515991211,168.5980987548828,155.7904510498047,276.0395812988281,42.81949234008789,271.3825378417969,72.18094635009766,110.08840942382812,78.09346008300781
126.36167907714844,76.07889556884766,83.23713684082031,26.704362869262695,108.6349105834961,113.07633209228516,32.40130615234375,110.25919342041016,126.36168670654297,110.25923156738281,126.36168670654297,76.07890319824219,26.704362869262695,108.63490295410156,113.07634735107422,32.40129089355469,110.25919342041016,126.36168670654297,110.25923156738281,26.704357147216797,177.85000610351562,29.139999389648438,14.837562561035156,22.18000030517578,24.55694007873535,11.859999656677246,15.03857707977295,11.0,10.979999542236328,43.429779052734375,89.95816040039062,108.6349105834961,49.25666046142578,170.07797241210938,157.56211853027344,277.50897216796875,43.17039489746094,272.6966247558594,73.26522064208984,111.47264099121094,78.72618103027344
126.65264892578125,76.24944305419922,83.25606536865234,26.685131072998047,108.6349105834961,113.11216735839844,32.39153289794922,110.316650390625,126.65266418457031,110.316650390625,126.65267944335938,76.2494125366211,26.685134887695312,108.63490295410156,113.11215209960938,32.39152526855469,110.316650390625,126.65266418457031,110.316650390625,26.685136795043945,181.0800018310547,28.690000534057617,14.887319564819336,23.40999984741211,24.683473587036133,12.380000114440918,15.33578109741211,11.029999732971191,10.8100004196167,42.76235580444336,89.95816040039062,108.6349105834961,49.26644515991211,171.5094757080078,158.3798370361328,281.74932861328125,43.464393615722656,274.269775390625,73.65245819091797,111.65402221679688,79.39724731445312
127.38484191894531,76.6353759765625,83.37914276123047,26.704362869262695,108.64470672607422,113.18384552001953,32.40130615234375,110.316650390625,127.38484954833984,110.316650390625,127.38483428955078,76.6353988647461,26.704362869262695,108.64472961425781,113.18385314941406,32.40129089355469,110.316650390625,127.38484954833984,110.316650390625,26.704357147216797,180.55999755859375,28.06999969482422,14.718145370483398,23.329999923706055,24.586143493652344,12.760000228881836,15.405129432678223,10.859999656677246,10.569999694824219,42.85770797729492,89.9679946899414,108.64470672607422,49.26644515991211,174.0532989501953,159.4408721923828,290.44708251953125,43.84374237060547,276.6966247558594,74.14617156982422,112.46546173095703,80.3271713256836
127.2628402709961,76.29429626464844,83.44540405273438,26.76203727722168,108.64470672607422,113.18384552001953,32.45998001098633,110.364501953125,127.2628173828125,110.36451721191406,127.26285552978516,76.29430389404297,26.762033462524414,108.64472961425781,113.18385314941406,32.45998764038086,110.364501953125,127.2628173828125,110.36451721191406,26.76203727722168,177.72000122070312,28.459999084472656,14.738048553466797,22.489999771118164,24.23574447631836,12.619999885559082,15.286247253417969,10.920000076293945,10.739999771118164,41.8375129699707,89.95816040039062,108.64470672607422,49.26644515991211,173.13442993164062,158.3798370361328,290.4371337890625,43.66355514526367,275.04681396484375,73.31362915039062,111.31035614013672,79.79031372070312
127.38484191894531,76.10580444335938,83.49276733398438,26.781265258789062,108.62509155273438,113.18384552001953,32.45021438598633,110.38365936279297,127.38484954833984,110.38365936279297,127.38483428955078,76.10581970214844,26.781261444091797,108.62509155273438,113.18385314941406,32.45021438598633,110.38365936279297,127.38484954833984,110.38365936279297,26.781267166137695,178.27000427246094,28.979999542236328,14.817660331726074,22.540000915527344,24.527742385864258,11.789999961853027,15.315967559814453,11.029999732971191,10.960000038146973,42.03773880004883,89.95816040039062,108.62509155273438,49.24686813354492,171.9833984375,156.81259155273438,288.0112609863281,43.36955261230469,273.5023193359375,72.89734649658203,110.75666046142578,79.4068374633789
127.2533950805664,76.05196380615234,83.44540405273438,26.771650314331055,108.6349105834961,113.14800262451172,32.440425872802734,110.32621765136719,127.25338745117188,110.32620239257812,127.25342559814453,76.05195617675781,26.771652221679688,108.63490295410156,113.14800262451172,32.4404296875,110.32621765136719,127.25338745117188,110.32620239257812,26.771650314331055,178.9199981689453,28.940000534057617,14.797757148742676,22.59000015258789,24.566673278808594,12.390000343322754,15.405129432678223,11.09000015258789,10.920000076293945,42.9244499206543,89.95816040039062,108.6349105834961,49.26644515991211,172.04144287109375,158.42849731445312,286.07855224609375,43.05658721923828,273.4160461425781,73.83638763427734,111.05260467529297,78.99462127685547
127.03750610351562,75.96218872070312,83.37914276123047,26.752424240112305,108.6349105834961,113.19281005859375,32.4306526184082,110.364501953125,127.03749084472656,110.36451721191406,127.03751373291016,75.96220397949219,26.75242805480957,108.63490295410156,113.19279479980469,32.43064880371094,110.364501953125,127.03749084472656,110.36451721191406,26.75242805480957,178.3000030517578,28.719999313354492,14.74799919128418,22.420000076293945,24.537471771240234,12.279999732971191,15.395222663879395,11.029999732971191,10.8100004196167,41.532413482666016,89.9679946899414,108.6349105834961,49.26644515991211,171.73193359375,158.03912353515625,284.510498046875,43.20832824707031,274.4208068847656,73.41044616699219,111.36763000488281,79.04253387451172
126.79347229003906,75.69290924072266,83.30342102050781,26.71396827697754,108.62509155273438,112.92401885986328,32.40130615234375,110.364501953125,126.7934341430664,110.36451721191406,126.7934341430664,75.69292449951172,26.713972091674805,108.62509155273438,112.92403411865234,32.40129089355469,110.364501953125,126.7934341430664,110.36451721191406,26.713972091674805,178.38999938964844,28.59000015258789,14.807708740234375,22.579999923706055,24.362279891967773,12.489999771118164,15.424942970275879,10.989999771118164,10.710000038146973,40.683837890625,89.9679946899414,108.62509155273438,49.25666046142578,169.275146484375,156.150634765625,279.86578369140625,43.08503723144531,270.639892578125,72.6069107055664,109.86884307861328,78.26602172851562
126.53063201904297,75.96218872070312,83.16140747070312,26.65629768371582,108.62509155273438,112.82547760009766,32.37196731567383,110.33580017089844,126.53063201904297,110.33578491210938,126.53067016601562,75.96220397949219,26.656295776367188,108.62509155273438,112.82547760009766,32.37196350097656,110.33580017089844,126.53063201904297,110.33578491210938,26.656293869018555,179.25,29.049999237060547,14.797757148742676,23.020000457763672,24.3525447845459,12.380000114440918,15.623080253601074,11.09000015258789,10.84000015258789,41.551483154296875,89.95816040039062,108.62509155273438,49.26644515991211,169.8651580810547,156.49134826660156,280.4673156738281,43.55923080444336,271.52276611328125,73.10063934326172,110.27933502197266,78.639892578125
126.32415008544922,75.95321655273438,83.06672668457031,26.61784553527832,108.62509155273438,112.78962707519531,32.36219024658203,110.22093200683594,126.32414245605469,110.22093200683594,126.32413482666016,75.9532241821289,26.617843627929688,108.62509155273438,112.78961944580078,32.3621711730957,110.22093200683594,126.32414245605469,110.22093200683594,26.61784553527832,180.60000610351562,28.100000381469727,14.807708740234375,23.290000915527344,24.323339462280273,12.640000343322754,15.771682739257812,10.979999542236328,10.550000190734863,40.55988693237305,89.95816040039062,108.62509155273438,49.26644515991211,169.28485107421875,155.14801025390625,280.2503662109375,43.682525634765625,270.5823669433594,72.69403076171875,109.91658020019531,78.44817352294922
126.04252624511719,76.0878677368164,82.92471313476562,26.531333923339844,108.62509155273438,112.61940002441406,32.303504943847656,110.316650390625,126.04254150390625,110.316650390625,126.04256439208984,76.08785247802734,26.53133201599121,108.62509155273438,112.6194076538086,32.303504943847656,110.316650390625,126.04254150390625,110.316650390625,26.531330108642578,178.8300018310547,28.510000228881836,14.847514152526855,22.959999084472656,24.741872787475586,12.390000343322754,15.7023344039917,11.020000457763672,10.729999542236328,42.68608856201172,89.9679946899414,108.62509155273438,49.25666046142578,170.48419189453125,157.82496643066406,280.24053955078125,43.673030853271484,272.1945495605469,73.88479614257812,111.39627075195312,78.69741821289062
126.36167907714844,76.17760467529297,83.02884674072266,26.579391479492188,108.62509155273438,112.7537841796875,32.33284378051758,110.30707550048828,126.36168670654297,110.30706787109375,126.36168670654297,76.17762756347656,26.579391479492188,108.62509155273438,112.7537841796875,32.33283996582031,110.30707550048828,126.36168670654297,110.30706787109375,26.579395294189453,178.63999938964844,27.8799991607666,14.867416381835938,22.940000534057617,24.917070388793945,12.100000381469727,15.692427635192871,10.930000305175781,10.529999732971191,42.8291015625,89.9679946899414,108.62509155273438,49.25666046142578,171.04522705078125,158.739990234375,280.7927551269531,43.92909622192383,271.89697265625,74.23330688476562,111.60629272460938,79.032958984375
126.62451171875,75.50443267822266,83.15193939208984,26.646682739257812,108.62509155273438,112.84339904785156,32.37196731567383,110.316650390625,126.62449645996094,110.316650390625,126.62452697753906,75.50444793701172,26.64668083190918,108.62509155273438,112.8433837890625,32.37196350097656,110.316650390625,126.62449645996094,110.316650390625,26.646682739257812,178.5500030517578,27.110000610351562,14.817660331726074,22.610000610351562,24.226011276245117,12.300000190734863,15.514103889465332,10.75,10.220000267028809,40.55988693237305,89.9679946899414,108.62509155273438,49.25666046142578,167.94039916992188,155.31349182128906,276.5819396972656,43.36007308959961,265.8130798339844,72.69403076171875,109.43927001953125,77.70040130615234
